layer,nodeName,meshName,reason
"skeleton","Transversus thoracis muscle.ol","Transversus thoracis muscle.o.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Transversus thoracis muscle.or","Transversus thoracis muscle.o.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Manubrium of sternum","Manubrium of sternum.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Clavicular notch.j","Clavicular notch.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Manubrium of sternum.j","Manubrium of sternum.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Sternocleidomastoid muscle.ol","Sternocleidomastoid muscle.o.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Sternocleidomastoid muscle.or","Sternocleidomastoid muscle.o.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Sternocostal head of pectoralis major muscle.e2l","Sternocostal head of pectoralis major muscle.e2.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Sternocostal head of pectoralis major muscle.e2r","Sternocostal head of pectoralis major muscle.e2.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Sternum.j","Sternum.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Xiphoid process","Xiphoid process.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Transversus thoracis muscle.o1l","Transversus thoracis muscle.o1.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Transversus thoracis muscle.o1r","Transversus thoracis muscle.o1.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Xiphoid process.j","Xiphoid process.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Costal arch.j","Costal arch.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Costal cartilage of eighth rib.l","Costal cartilage of eighth rib.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Costal cartilage of eighth rib.r","Costal cartilage of eighth rib.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Costal cartilage of fifth rib.l","Costal cartilage of fifth rib.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Costal cartilage of fifth rib.r","Costal cartilage of fifth rib.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Rectus abdominis muscle.ol","Rectus abdominis muscle.o.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Rectus abdominis muscle.or","Rectus abdominis muscle.o.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Costal cartilage of first rib.l","Costal cartilage of first rib.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Costal cartilage of first rib.r","Costal cartilage of first rib.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Costal cartilage of fourth rib.l","Costal cartilage of fourth rib.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Costal cartilage of fourth rib.r","Costal cartilage of fourth rib.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Costal cartilage of ninth rib.l","Costal cartilage of ninth rib.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Costal cartilage of ninth rib.r","Costal cartilage of ninth rib.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Costal cartilage of second rib.l","Costal cartilage of second rib.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Costal cartilage of second rib.r","Costal cartilage of second rib.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Costal cartilage of seventh rib.l","Costal cartilage of seventh rib.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","(Abdominal part of pectoralis major muscle).ol","(Abdominal part of pectoralis major muscle).o.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Rectus abdominis muscle.el","Rectus abdominis muscle.e.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Costal cartilage of seventh rib.r","Costal cartilage of seventh rib.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","(Abdominal part of pectoralis major muscle).or","(Abdominal part of pectoralis major muscle).o.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Rectus abdominis muscle.er","Rectus abdominis muscle.e.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Costal cartilage of sixth rib.l","Costal cartilage of sixth rib.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Sternocostal head of pectoralis major muscle.el","Sternocostal head of pectoralis major muscle.e.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Costal cartilage of sixth rib.r","Costal cartilage of sixth rib.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Sternocostal head of pectoralis major muscle.er","Sternocostal head of pectoralis major muscle.e.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Costal cartilage of tenth rib.l","Costal cartilage of tenth rib.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Diaphragm.ol","Diaphragm.o.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Internal abdominal oblique muscle.o1l","Internal abdominal oblique muscle.o1.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Costal cartilage of tenth rib.r","Costal cartilage of tenth rib.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Diaphragm.or","Diaphragm.o.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Internal abdominal oblique muscle.o1r","Internal abdominal oblique muscle.o1.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Costal cartilage of third rib.l","Costal cartilage of third rib.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Costal cartilage of third rib.r","Costal cartilage of third rib.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Costal cartilages.j","Costal cartilages.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Inferior thoracic aperture.j","Inferior thoracic aperture.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Infrasternal angle.j","Infrasternal angle.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Intercostal space.j","Intercostal space.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Superior thoracic aperture.j","Superior thoracic aperture.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Thoracic skeleton.j","Thoracic skeleton.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Bones of vertebral column.j","Bones of vertebral column.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Atlas (C1)","Atlas (C1).003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","(Canal for vertebral artery).j","(Canal for vertebral artery).j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Anterior arch of atlas.j","Anterior arch of atlas.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Anterior tubercle of atlas.j","Anterior tubercle of atlas.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Atlas.j","Atlas.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Facet for dens.j","Facet for dens.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Groove for vertebral artery.j","Groove for vertebral artery.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Inferior articular surface of atlas.j","Inferior articular surface of atlas.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Lateral mass.j","Lateral mass.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Levator scapulae.ol","Levator scapulae.o.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Levator scapulae.or","Levator scapulae.o.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Obliquus inferior capitis muscle.ol","Obliquus inferior capitis muscle.o.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Obliquus inferior capitis muscle.or","Obliquus inferior capitis muscle.o.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Posterior arch of atlas.j","Posterior arch of atlas.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Posterior tubercle of atlas.j","Posterior tubercle of atlas.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Rectus anterior capitis muscle.el","Rectus anterior capitis muscle.e.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Rectus anterior capitis muscle.er","Rectus anterior capitis muscle.e.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Rectus posterior minor capitis muscle.el","Rectus posterior minor capitis muscle.e.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Rectus posterior minor capitis muscle.er","Rectus posterior minor capitis muscle.e.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Splenius colli muscle.e1l","Splenius colli muscle.e1.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Splenius colli muscle.e1r","Splenius colli muscle.e1.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Superior articular surface of atlas.j","Superior articular surface of atlas.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Transverse ligament tubercle.j","Transverse ligament tubercle.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Axis (C2)","Axis (C2).003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Anterior articular facet of dens axis.j","Anterior articular facet of dens axis.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Apex of dens axis.j","Apex of dens axis.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Axis (C2).j","Axis (C2).j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Dens axis.j","Dens axis.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Levator scapulae.o1l","Levator scapulae.o1.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Levator scapulae.o1r","Levator scapulae.o1.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Obliquus inferior capitis muscle.el","Obliquus inferior capitis muscle.e.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Obliquus inferior capitis muscle.er","Obliquus inferior capitis muscle.e.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Posterior articular facet of dens axis.j","Posterior articular facet of dens axis.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Rectus posterior major capitis muscle.el","Rectus posterior major capitis muscle.e.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Rectus posterior major capitis muscle.er","Rectus posterior major capitis muscle.e.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Splenius colli muscle.el","Splenius colli muscle.e.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Splenius colli muscle.er","Splenius colli muscle.e.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Cervical vertebrae.j","Cervical vertebrae.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Vertebra C3","Vertebra C3.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Levator scapulae.o2l","Levator scapulae.o2.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Levator scapulae.o2r","Levator scapulae.o2.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Vertebra C4","Vertebra C4.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Anterior tubercle of transverse process.j","Anterior tubercle of transverse process.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Cervical vertebra.j","Cervical vertebra.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Foramen transversarium.j","Foramen transversarium.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Groove for spinal nerve.j","Groove for spinal nerve.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Iliocostalis colli muscle.el","Iliocostalis colli muscle.e.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Iliocostalis colli muscle.er","Iliocostalis colli muscle.e.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Levator scapulae.o3l","Levator scapulae.o3.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Levator scapulae.o3r","Levator scapulae.o3.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Posterior tubercle of transverse process.j","Posterior tubercle of transverse process.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Scalenus anterior muscle.el","Scalenus anterior muscle.e.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Scalenus anterior muscle.er","Scalenus anterior muscle.e.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Uncinate process of vertebra.j","Uncinate process of vertebra.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Vertebra C5","Vertebra C5.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Scalenus anterior muscle.e1l","Scalenus anterior muscle.e1.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Scalenus anterior muscle.e1r","Scalenus anterior muscle.e1.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Scalenus posterior muscle.el","Scalenus posterior muscle.e.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Scalenus posterior muscle.er","Scalenus posterior muscle.e.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Vertebra C6","Vertebra C6.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Scalenus anterior muscle.e2l","Scalenus anterior muscle.e2.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Scalenus anterior muscle.e2r","Scalenus anterior muscle.e2.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Scalenus medius muscle.el","Scalenus medius muscle.e.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Scalenus medius muscle.er","Scalenus medius muscle.e.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Vertebra C7","Vertebra C7.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Scalenus medius muscle.e1l","Scalenus medius muscle.e1.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Scalenus medius muscle.e1r","Scalenus medius muscle.e1.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Coccyx","Coccyx.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Apex of coccyx.j","Apex of coccyx.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Base of coccyx.j","Base of coccyx.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Coccygeal horn.j","Coccygeal horn.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Coccyx.j","Coccyx.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Lumbar vertebrae.j","Lumbar vertebrae.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Vertebra L1","Vertebra L1.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Diaphragm.o1l","Diaphragm.o1.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Diaphragm.o1r","Diaphragm.o1.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Longissimus thoracis muscle.e2l","Longissimus thoracis muscle.e2.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Longissimus thoracis muscle.e2r","Longissimus thoracis muscle.e2.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Vertebra L2","Vertebra L2.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Diaphragm.o2l","Diaphragm.o2.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Diaphragm.o2r","Diaphragm.o2.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Longissimus thoracis muscle.e1l","Longissimus thoracis muscle.e1.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Longissimus thoracis muscle.e1r","Longissimus thoracis muscle.e1.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Vertebra L3","Vertebra L3.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Annular epiphysis.j","Annular epiphysis.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Costal part of transverse process.j","Costal part of transverse process.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Diaphragm.o3l","Diaphragm.o3.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Diaphragm.o3r","Diaphragm.o3.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Inferior articular facet of vertebra.j","Inferior articular facet of vertebra.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Inferior vertebral notch.j","Inferior vertebral notch.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Intervertebral foramen.j","Intervertebral foramen.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Intervertebral surface.j","Intervertebral surface.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Lamina of vertebral arch.j","Lamina of vertebral arch.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Lateral part of transverse process.j","Lateral part of transverse process.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Longissimus thoracis muscle.el","Longissimus thoracis muscle.e.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Longissimus thoracis muscle.er","Longissimus thoracis muscle.e.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Pars interarticularis of vertebral arch.j","Pars interarticularis of vertebral arch.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Pedicle of vertebral arch.j","Pedicle of vertebral arch.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Spinous process.j","Spinous process.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Superior articular facet of vertebra.j","Superior articular facet of vertebra.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Superior articular process of vertebra.j","Superior articular process of vertebra.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Superior vertebral notch.j","Superior vertebral notch.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Transverse process.j","Transverse process.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Vertebra.j","Vertebra.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Vertebral arch.j","Vertebral arch.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Vertebral body.j","Vertebral body.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Vertebral foramen.j","Vertebral foramen.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Vertebra L4","Vertebra L4.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Vertebra L5","Vertebra L5.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Sacrum","Sacrum.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Ala of sacrum.j","Ala of sacrum.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Anterior sacral foramina.j","Anterior sacral foramina.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Apex of sacrum.j","Apex of sacrum.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Auricular surface of sacrum.j","Auricular surface of sacrum.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Base of sacrum.j","Base of sacrum.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Dorsal surface of sacrum.j","Dorsal surface of sacrum.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Intermediate sacral crest.j","Intermediate sacral crest.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Intervertebral foramina.j","Intervertebral foramina.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Lateral part of sacrum.j","Lateral part of sacrum.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Lateral sacral crest.j","Lateral sacral crest.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Median sacral crest.j","Median sacral crest.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Pelvic surface of sacrum.j","Pelvic surface of sacrum.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Piriformis muscle.ol","Piriformis muscle.o.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Piriformis muscle.or","Piriformis muscle.o.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Posterior sacral foramina.j","Posterior sacral foramina.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Promontory.j","Promontory.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Sacral canal.j","Sacral canal.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Sacral hiatus.j","Sacral hiatus.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Sacral horn.j","Sacral horn.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Sacral tuberosity.j","Sacral tuberosity.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Sacrum.j","Sacrum.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Superior articular process of sacrum.j","Superior articular process of sacrum.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Transverse ridges.j","Transverse ridges.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Thoracic vertebrae.j","Thoracic vertebrae.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Vertebra T1","Vertebra T1.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Longissimus thoracis muscle.e25l","Longissimus thoracis muscle.e25.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Longissimus thoracis muscle.e25r","Longissimus thoracis muscle.e25.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Uncinate process of first thoracic vertebra.j","Uncinate process of first thoracic vertebra.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Vertebra T2","Vertebra T2.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Longissimus thoracis muscle.e23l","Longissimus thoracis muscle.e23.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Longissimus thoracis muscle.e23r","Longissimus thoracis muscle.e23.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Vertebra T3","Vertebra T3.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Longissimus thoracis muscle.e21l","Longissimus thoracis muscle.e21.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Longissimus thoracis muscle.e21r","Longissimus thoracis muscle.e21.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Vertebra T4","Vertebra T4.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Longissimus thoracis muscle.e19l","Longissimus thoracis muscle.e19.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Longissimus thoracis muscle.e19r","Longissimus thoracis muscle.e19.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Vertebra T5","Vertebra T5.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Longissimus thoracis muscle.e17l","Longissimus thoracis muscle.e17.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Longissimus thoracis muscle.e17r","Longissimus thoracis muscle.e17.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Vertebra T6","Vertebra T6.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Longissimus thoracis muscle.e15l","Longissimus thoracis muscle.e15.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Longissimus thoracis muscle.e15r","Longissimus thoracis muscle.e15.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Vertebra T7","Vertebra T7.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Longissimus thoracis muscle.e13l","Longissimus thoracis muscle.e13.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Longissimus thoracis muscle.e13r","Longissimus thoracis muscle.e13.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Vertebra T8","Vertebra T8.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Inferior costal facet.j","Inferior costal facet.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Longissimus thoracis muscle.e11l","Longissimus thoracis muscle.e11.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Longissimus thoracis muscle.e11r","Longissimus thoracis muscle.e11.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Superior costal facet.j","Superior costal facet.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Thoracic vertebra.j","Thoracic vertebra.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Transverse costal facet.j","Transverse costal facet.j.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Vertebra T9","Vertebra T9.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Longissimus thoracis muscle.e9l","Longissimus thoracis muscle.e9.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Longissimus thoracis muscle.e9r","Longissimus thoracis muscle.e9.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Vertebra T10","Vertebra T10.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Longissimus thoracis muscle.e7l","Longissimus thoracis muscle.e7.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Longissimus thoracis muscle.e7r","Longissimus thoracis muscle.e7.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Vertebra T11","Vertebra T11.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Longissimus thoracis muscle.e5l","Longissimus thoracis muscle.e5.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Longissimus thoracis muscle.e5r","Longissimus thoracis muscle.e5.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Vertebra T12","Vertebra T12.003","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Longissimus thoracis muscle.e3l","Longissimus thoracis muscle.e3.006","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Longissimus thoracis muscle.e3r","Longissimus thoracis muscle.e3.005","No canonical Phase 7 rule; requires anatomy review"
"skeleton","Vertebral column.j","Vertebral column.j.003","No canonical Phase 7 rule; requires anatomy review"
"joints","Interosseous membrane of leg.l","Interosseous membrane of leg.002","No canonical Phase 7 rule; requires anatomy review"
"joints","Interosseous membrane of leg.r","Interosseous membrane of leg.002","No canonical Phase 7 rule; requires anatomy review"
"joints","Anterior tibiofibular ligament.l","Anterior tibiofibular ligament.006","No canonical Phase 7 rule; requires anatomy review"
"joints","Anterior tibiofibular ligament.r","Anterior tibiofibular ligament.005","No canonical Phase 7 rule; requires anatomy review"
"joints","Posterior tibiofibular ligament.l","Posterior tibiofibular ligament.006","No canonical Phase 7 rule; requires anatomy review"
"joints","Posterior tibiofibular ligament.r","Posterior tibiofibular ligament.005","No canonical Phase 7 rule; requires anatomy review"
"joints","Transverse tibiofibular ligament.l","Transverse tibiofibular ligament.006","No canonical Phase 7 rule; requires anatomy review"
"joints","Transverse tibiofibular ligament.r","Transverse tibiofibular ligament.005","No canonical Phase 7 rule; requires anatomy review"
"joints","Anterior talofibular ligament.l","Anterior talofibular ligament.006","No canonical Phase 7 rule; requires anatomy review"
"joints","Anterior talofibular ligament.r","Anterior talofibular ligament.005","No canonical Phase 7 rule; requires anatomy review"
"joints","Calcaneofibular ligament.l","Calcaneofibular ligament.006","No canonical Phase 7 rule; requires anatomy review"
"joints","Calcaneofibular ligament.r","Calcaneofibular ligament.005","No canonical Phase 7 rule; requires anatomy review"
"joints","Posterior talofibular ligament.l","Posterior talofibular ligament.006","No canonical Phase 7 rule; requires anatomy review"
"joints","Posterior talofibular ligament.r","Posterior talofibular ligament.005","No canonical Phase 7 rule; requires anatomy review"
"joints","Posterior tibiotalar ligament.l","Posterior tibiotalar ligament.006","No canonical Phase 7 rule; requires anatomy review"
"joints","Posterior tibiotalar ligament.r","Posterior tibiotalar ligament.005","No canonical Phase 7 rule; requires anatomy review"
"joints","Tibiocalcaneal ligament.l","Tibiocalcaneal ligament.006","No canonical Phase 7 rule; requires anatomy review"
"joints","Tibiocalcaneal ligament.r","Tibiocalcaneal ligament.005","No canonical Phase 7 rule; requires anatomy review"
"joints","Tibionavicular ligament.l","Tibionavicular ligament.006","No canonical Phase 7 rule; requires anatomy review"
"joints","Tibionavicular ligament.r","Tibionavicular ligament.005","No canonical Phase 7 rule; requires anatomy review"
